BUSINESS_KEY,BUSINESS_NAME,BUSINESS_TYPE,POSTCODE_AREA,SECTOR_1,SECTOR_2,SIC_CODES,TRADE_COUNTER,WEB_PRESENCE
484a778ca57e10396a8ab5546d34e44c,MONTRAVIA LTD,Member,CT,,,"",,
48c0d2043608b4afed56ca5c0220986a,Technical Textile Services Ltd,Supplier,GL,Janitorial,,"",False,True
48eec94ec58d05bfd0ee91a661c2a649,Target Tools Ltd,Member,IM,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,47520,True,True
48f10df14eef5561d524eba6d89c2165,Regent Distributors Ltd,Supplier,B,Janitorial,,"",False,True
493185d7f4db69dc0a5cbcc08d6d2740,Fosse Ltd,Supplier,LE,Spill Control,,"",False,True
4989db72cd02fd186a93a8f5d269baae,Luceco UK Ltd,Supplier,TF,Electrical Supplies,,46439,False,True
4a559061f285fe8ef632952653789ccc,Fourstones Paper Mill Co Ltd,Supplier,NE,Janitorial,,17120,False,True
4b4f8e7736c5b13a00e9f3e9b3de0744,TORBULK LTD,Member,LN,,,"",,
4b8f4b54b4dea87aa14c6bfa1dfb0923,GBR Technology Ltd,Member,RG,,,"",,
4bcda496b196604e0c6528faaa98aada,Measure-Quip Ltd,Supplier,DE,Maintenance,,46760,False,False
4c500757729e7c2ea25cd0eda87bc025,Positec UK and Ireland Ltd,Supplier,RG,Landscaping & Maintenance,,"",False,True
4d2eefb64a0fad4275dd69782098dd7e,Mackays of Cambridge Ltd,Member,CB,Traders Generalist,Construction Supplies,47520,True,True
4d7493af3307f932bef38947e58cb5b9,STAPLETONS LOCK & SAFE LTD,Member,S,,,"",,
4d79ea454df57edc9db99a382a9d530a,Cassells Industrial Products Ltd,Member,NG,Traders Generalist,Engineering Supplies - Cutting Tools,46690,True,True
4d7ffbca788b9d8fe9249d3ba69749b3,Industrial & welding Supplies Ltd,Member,M,,,"",,
4d879aba68f3c3a4da7d31f2d4588a58,John Taylor Fasteners Ltd,Member,EX,Fixings & Fasteners Specialist,Construction Supplies,46620,True,True
4d879aba68f3c3a4da7d31f2d4588a58,John Taylor Fasteners Ltd (Plymouth),Member,PL,Fixings & Fasteners Specialist,,"",True,True
4d879aba68f3c3a4da7d31f2d4588a58,John Taylor Fasteners Ltd (Torquay),Member,TQ,,,"",True,True
4e0fd7417790a8af5aee0d5750d3a21a,TFC Engineering Services (Keighley),Member,BD,Facilities Management Specialist,,"",False,True
4e0fd7417790a8af5aee0d5750d3a21a,TFC Essex Service Centre,Member,CO,Facilities Management Specialist,Construction Supplies,"",True,True
4e0fd7417790a8af5aee0d5750d3a21a,TFC Scottish Premier Fasteners,Member,ML,Fixings & Fasteners Specialist,,"",False,True
4e0fd7417790a8af5aee0d5750d3a21a,TFC Ltd South Wales,Member,NP,Facilities Management Specialist,,"",False,True
4e0fd7417790a8af5aee0d5750d3a21a,TFC Ltd (Basingstoke),Member,RG,Facilities Management Specialist,,"",True,True
4e0fd7417790a8af5aee0d5750d3a21a,TFC Ltd Head Office (Heathfield),Member,TN,Facilities Management Specialist,Engineering Supplies - Cutting Tools,"",True,True
4e0fd7417790a8af5aee0d5750d3a21a,TFC Midlands Ltd (Walsall),Member,WS,Facilities Management Specialist,Construction Supplies,"",False,True
4e17768f033593df4292fcc5eb8aad21,Boulder Developments Ltd,Supplier,LN,Construction,,"",False,True
4e1ef1a839209854610c9fc1809f3336,Ledco Ltd,Supplier,SL,Electrical Supplies,,"",False,True
4e7e789e159825a754eebeace272b736,NSERT UK Ltd,Member,NE,Industrial Distribution,,46760,False,True
4ed754a899f004daddfa3da944873e41,Lubetech -JBS,Supplier,,Spill Control,,"",False,False
4f46d873cb7df1c0d39e13dc7a411f3b,IRIDEX ENG. CO. LTD,Member,HD,,,"",,
4f860a06e5d765d8a4786d9d481b9446,Fluke UK Ltd,Supplier,,Maintenance,,"",False,False
4f86eeb920e83886110b834ef0e2528f,Anglian Tool Agency Ltd,Member,IP,Traders Generalist,Engineering,46620,True,False
50e08d23043f177eefff11ec69d11d0f,Berdal Rubber & Plastics BV,Supplier,"",Maintenance,,"",False,True
50e0948232f9b61779b548bc7de25814,E A Martin and Son Ltd,Member,BT,Wholesaler,,46760,False,True
50f7aa5064896815b502f63cc78e47ce,EURO ELECTRICAL (HK) LTD,Supplier,,,,"",False,True
5133cfaf2d13e0b909b48917e66aea6c,Blue Diamond Industrial Supplies,Supplier,AB,Maintenance,,46900,False,True
514c951a3cb2badbfdbe3abf5b327c4d,Garrison Dales Ltd,Supplier,WR,HSS Cutting Tools,,46620,False,True
51c05c52fa988400773f2eea710765ac,Weldspares Ltd -Bis Wholesale,Supplier,WA,Welding,,"",False,True
51f05d9bbcecfc55c3e888d184d818c4,County Industrial Supplies Ltd,Member,NP,Traders Generalist,Engineering Supplies - Cutting Tools,47910|96090|46140,False,True
52564af650963d27d218badde7861504,Blacksmith Freight Services Ltd,Supplier,M,Business Services,,"",False,True
526739016a261f3456e093ade8123d2b,BSA Brands UK Ltd -Bisley,Supplier,SO,PPE,PPE Specialist,46690|46420,False,True
5281749fce504d16c17b3b07ee2b4447,Footprint Sheffield Ltd,Supplier,S,Hand Tools,,25730,False,False
5294e8378f9e5cd3a902ba04cf6d32b2,Essity UK Ltd -SCA,Supplier,LU,Janitorial,,70100,False,True
52a5d0a4d66ee623ca5dd448a8def4c9,Liquid Science Solutions Ltd,Supplier,BB,Maintenance,,"",False,True
52a61e697df33fd465986658938e037a,Furneaux Riddall & Co Ltd,Supplier,PO,Electrical Supplies,,"",False,True
52b2d69bc8cb47c5e57ed8005dbd956d,Craghoppers Ltd,Supplier,M,PPE,,"",False,True
52bf8a6ef2a160526fb6b5dbdcdea27a,Handling Equipment UK Ltd,Supplier,DY,Storage and Handling,,46140,False,True
530bccdcea19304a6e2e36c63fd542a0,Rock Fall UK Ltd,Supplier,DE,PPE,,46420|14120|15200,False,True
530bd5da6a7813d90aed6146aab5c8a6,EZ-Base (UK) Ltd,Member,EX,Wholesaler,,63110,,
5331aca4d0ce0ece60a27bede22229e8,Power Transmission Engineering Limited,Member,NG,,,"",,
5332a4a0ff9a1ec6997f56132fa72d49,Axminster Tools  Cardiff,Member,CF,Power Tool Specialist,,"",False,True
5332a4a0ff9a1ec6997f56132fa72d49,Axminster Tool Centre LTR,Member,EX,Power Tool Specialist,,"",False,True
5332a4a0ff9a1ec6997f56132fa72d49,Axminster Tools High Wycombe,Member,HP,Power Tool Specialist,,"",False,True
5332a4a0ff9a1ec6997f56132fa72d49,Axminster Tools Sittingbourne,Member,ME,Power Tool Specialist,,"",False,True
5332a4a0ff9a1ec6997f56132fa72d49,Axminster Tools Newcastle,Member,NE,Power Tool Specialist,,"",False,True
5332a4a0ff9a1ec6997f56132fa72d49,Axminster Tools Warrington,Member,WA,Power Tool Specialist,,"",False,True
5361574cb7d1113363aedf217e853aca,Agriparts Borders Ltd,Member,TD,Agricultural Specialist,,47190,False,True
536e30292df12ea61e52b725aee6008e,Hobbco Tool Co (1999) Ltd,Member,AL,,,46620|46760,False,False
53d736d8b56f27531e76947d7a63253d,Forest Heath Fasteners Ltd,Member,IP,Fixings & Fasteners Specialist,Construction Supplies,46180,True,True
53ddca708842c354b6ddfba6a3d06b36,DCM DRILLQUIP LTD,Member,CV,,,"",,
53f5503aa60ea984a4c30bb3cae929b0,Trend Tool Technlogy Ltd Caulfield,Supplier,WD,HSS Cutting Tools,,"",False,False
5427d2367a113029879e18d51d4a3ed7,ESSEX TOOL SUPPLIES LTD,Member,CM,,,"",,
543ab345d9ca78e224bdd6dcb5e072e9,M F Hire Limited(Leicester),Member,LE,Hire Company,,"",False,True
543ab345d9ca78e224bdd6dcb5e072e9,M F Hire Limited(Leeds),Member,LS,Hire Company,,"",False,True
543ab345d9ca78e224bdd6dcb5e072e9,M F Hire Limited(Sheffield),Member,S,Hire Company,,"",False,True
54733aa4b7e6e6945374ac68365a2fe8,Teknofix,Member,EX,Traders Generalist,Construction Supplies,47789,True,False
54ce211665ff756799e5f2714279b8e1,Hire Centre (South West) Ltd T/A Kingsbridge Hire & Garden Machinery,Member,TQ,Agricultural Specialist,,"",False,True
5555e1925c010bbb9aef07ed24f758e5,Franklin Steel Stockholders Plc Dumfries,Member,DG,"Construction, Aggregates and Mining",Engineering,47990,False,True
5555e1925c010bbb9aef07ed24f758e5,Franklin Steel Stockholders Plc HQ,Member,NE,"Construction, Aggregates and Mining",Engineering,47990,False,True
556acf4cd92a00ca1c8af09dcc45a4c9,Evans Vanodine International Plc,Supplier,PR,Janitorial,,"",False,True
55a07a24b1b46c4af8becb1038cf27d6,Rivet Holdings Ltd ta Rivetwise,Supplier,WS,Fasteners,,"",False,True
55b91e7f447306e25783afbfc1214801,Hopes Generation ltd,Member,PL,,,"",,
55bd7ea20c01c5c7dc2230fa413ac306,TRUCUT TOOLS,Member,BH,,,"",,
566febd9c3219e1e38f1e1b1cef5d1eb,JP POWER SYSTEMS LTD,Member,YO,,,"",,
5673ddfdae40ac890f425581bae99664,Ware Motorama Ltd.,Supplier,RM,,,"",,
56865cb9243031ac8aee6a9f5fda0518,Industrial Supplies (Hull) Ltd,Member,HU,,,"",,
5734895d4f84a6e28c2fdbcc2a0cf14a,Raaco Great Britain Ltd,Supplier,OX,Storage and Handling,,96090,False,True
575eed97eb21881b5feea955b291810e,Newcomer UK Ltd,Supplier,CV,Workholding,,46620,False,True
57bb00c27506d1550c30a0ff1e5ec677,CBOC Lubricants Ltd,Member,BS,,,"",,
57f2c8bc6f55c03e37ee3bc8c952689c,Protool Ltd,Member,TN,Cutting Tools Specialist,,46620,False,True
5819a54c0e709351c8538a825bb4e6de,DMS Technologies,Supplier,SO,Electrical Supplies,,"",False,True
586075a10c7115fb47680ffdb25c9812,C H Power Tools Ltd,Member,DN,Traders Generalist,Construction Supplies,33190,True,True
58c850c2c63b443e218e354546f6b8a1,Belle Engineering Sheen Ltd,Supplier,SK,Power Tools,,28990,False,True
593dc6308e4e2009c5f7776da56a32c7,Shandong Yaohua Glass Co Ltd,Supplier,"",,,"",False,False
5949c4a4240443a60d87e2c13a7969de,Oxon Fastening Systems Ltd,Member,OX,Fixings & Fasteners Specialist,,"",False,True
5978187192afd75d265124b885ed7c00,WEIDA PEACOCK USD A/C,Supplier,,,,"",False,True
59e4e1c457f14ca7421c52daf948f6f1,PMB TOOLS.,Supplier,L,,,"",False,True
5a35de9bfae986ef94efa405ac9e478e,Power Point (Northern) Ltd,Member,YO,Traders Generalist,Construction Supplies,33120|46190|77390,True,True
5a8dbd1cdb62078a2bc6092889a2cc5a,Powertech Industrial Ltd,Member,S,Traders Generalist,Construction Supplies,46620,True,False
5acae1ae806347ea609f43c8bb7ddaf4,NAP Brands Ltd,Supplier,HG,Hand Tools,,"",False,True
5b0221adadb6cbee4c3d3b4166c6b94e,Rothley Ltd,Supplier,WV,Maintenance,,"",False,True
5b25c634d91340fe6b686bafc10a0033,JCS Hi-Torque Ltd,Supplier,CO,Fasteners,,25990,False,True
5b94461cd4fc5d95670fd499b295039d,Whittaker Trading Ltd,Member,IM,Wholesaler,Construction Supplies,"",True,True
5bd2ebe95a5a0cf7cc130fc09db82d00,Abwood Machine Tools Ltd,Supplier,DA,Workholding,,99999,False,True
5c1b479b78ffb2e1f400cb703be4f7b6,Spectrum Industrial Ltd,Supplier,DN,Maintenance,,"",False,True
5cc965402af68eb5f2129cd222b755e7,MAG45 UK,Member,WA,,,"",,
5d3888e1b870f1cbd5c824142a651a0a,Chester UK Ltd,Supplier,CH,Machine Tools,,46140,False,True
5d61419c8795fbe44c17ad63ab6e139f,Allgo Engineering Supplies Ltd,Member,BT,Traders Generalist,Engineering Supplies - Cutting Tools,46620,True,True
5db7fd6df08b63a4939e82ed571ec110,T B Davies Cardiff Ltd,Supplier,CF,Maintenance,,46900,False,True
5e016a478a72dfeb81cb45071821ef6d,EXETER TOOL SHOP LTD TM0465,Member,EX,Traders Generalist,,47789,False,True
5e1ba8cd3085fac1ccc8a087b2c2fc17,SIS YORKSHIRE LTD T/A SIS INDUSTRIAL SUPPLIES,Member,S,,,"",,
5e2ff00a44a6541b7c98e12e37ed14a7,Total Supplies (TSL) Ltd,Member,B,Industrial Distribution,Construction Supplies,82990,True,True
5ecc13aca48fc1272326a5a582fbbae2,Jays Sourcing Group Ltd,Member,B,Facilities Management Specialist,Engineering Supplies - Cutting Tools,46190,True,True
5f0cfebf04b83bf672ce460fe38763b0,ARTHUR BELL ENGINEERING MACHINERY,Member,BT,,,"",,
5f19931aa2fcd8718f56e498241705ab,Fit-Lock Systems Ltd (Halifax),Member,HX,Fixings & Fasteners Specialist,Construction Supplies,"",True,True
5f19931aa2fcd8718f56e498241705ab,Fit-Lock Systems Ltd t/a Team Valley Fastening Sol,Member,NE,,,"",False,False
5f19931aa2fcd8718f56e498241705ab,Fit-Lock Systems Ltd (Rotherham),Member,S,,Construction Supplies,"",True,False
5f19931aa2fcd8718f56e498241705ab,Fit-Lock Systems Ltd (Stockport),Member,SK,Fixings & Fasteners Specialist,Construction Supplies,"",True,True
5f19931aa2fcd8718f56e498241705ab,Fit-Lock Systems Ltd (Newcastle Under Lyme),Member,ST,,Construction Supplies,"",True,False
5f19931aa2fcd8718f56e498241705ab,Fit-Lock Systems Ltd t/a Midlands Fastening System,Member,WV,,Construction Supplies,"",True,False
5f40b23981b450d2f3ab14cb5af056ec,Smith Francis Tools Ltd,Supplier,B,Hand Tools,,82990,False,True
5fbb95233da06538f2e3830904282929,Lion Haircare Ltd,Supplier,NG,PPE,,13990,False,True
5ff550596df0f633b71c18f40d1274d3,Marcrist International Ltd,Supplier,DN,"Saws, Circ, Band, Hole",,23910|46620,False,True
6078a05785eb220a8848dfad1992e467,Brighton Tools & Fixings Ltd,Member,BN,Power Tool Specialist,Construction Supplies,47789,True,True
60b1332a6869116a5fbb3c1fa2b39da4,Wolds Engineering Services Ltd (Hull),Member,HU,,"Maintenance, Repair and Overhaul","",True,True
60b1332a6869116a5fbb3c1fa2b39da4,Wolds Engineering Services Ltd (York),Member,YO,Wholesaler,"Maintenance, Repair and Overhaul",46900|28990,True,True
60b15c5643a2425c31a87b6cf69cf3ca,Mountz Torque Ltd,Supplier,GU,Hand Tools,,"",False,True
60c4cca7f1ed644bd004731dbbd9d312,Darnall Tools & Abrasives Ltd,Member,S,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46900,True,True
60e2eb02464098c458dc78427d8b5a1c,Premier Cutting Tools Ltd,Member,HU,,,"",False,False
60f1ee1a8ec0781b24e0267b31e25bda,Hilton Banks Ltd ta HB42,Supplier,TW,Adhesives & Sealants,,"",False,True
6207c795721ac91aba657309ceaff153,"ASHTON SEALS LTD.,",Member,S,,,"",,
6271637502b25181972c7b118446921f,HAYWAY TOOL & HARDWARE CO. LTD,Member,NN,,,"",,
62ec0efc3a94fd629bb10f8ec7c93699,TCO Direct Ltd,Member,DD,Traders Generalist,Construction Supplies,46130,False,True
63129d32c64c22ccbce239604e41294f,CTS (Grangemouth) Ltd,Member,FK,PPE Specialist,PPE Specialist,71129|46620,True,True
6321749a4d9d65a7a7ed26a053794b7b,Thorcraft Ltd,Member,TN,Traders Generalist,,47190,True,True
633a672c0fbf8cbfc648ff86d5106e11,Carwood Motor Units Ltd,Member,CV,,,"",,
63627ce5bd36d0b7c53f5e3d2c1aff16,Verdict Gauge Ltd,Supplier,BR,Metrology,,32990,False,True
637b9912c17dc766ecfb6c91fd746210,Sense Group Limited,Member,CH,Power Tool Specialist,,"",False,True
63b6f66387aa90a6ee5f706758b7fda3,Advent Print Group,Supplier,,Business Services,,"",False,False
6429deb1e2dfe9206b50ba5068e0be4f,Albion Transmission Ltd,Member,S,Facilities Management Specialist,"Maintenance, Repair and Overhaul",46140,True,True
64daf8bd3fc82e9ef7958620d388cca9,JIT Consumables Ltd,Member,CV,Industrial Distribution,,"",False,True
6514bb2bdbee910ec421b14973e407b5,Anderco (Cork) (sterling),Member,T,PPE Specialist,PPE Specialist,46420,False,True
652308617818ebfaaa609ac72ccb2ff8,Jewel Blade Ltd,Supplier,S,Hand Tools,,25730,False,True
6542dbc55714b68dea31c746da9478f7,Baudains Trade Supplies,Member,GY,Traders Generalist,Utilities,41100,True,True
65aec280b19fbf87c925b16435257872,Swansea Fasteners & Engineering Supplies Ltd,Member,SA,Fixings & Fasteners Specialist,Construction Supplies,46620,True,True
65f8c3f51f2fa5055d6a81d2a67c3b5e,Lawson HIS Ltd,Member,SO,Power Tool Specialist,Engineering,46140,True,True
660b65d7c6fd770a584d1250e1032376,Lee Industrial Ltd,Member,EN,Traders Generalist,Power Tools Specialist,46900,True,True
661f5b758000c627b267ec33857c6aee,UK Electric Ltd t/a H-Squared,Supplier,SG,Electrical Supplies,,"",False,True
6647532fa307982373b04eb3246abdf1,Illingworth Supplies Ltd,Member,LS,Traders Generalist,Construction Supplies,46740,True,True
6698a643f3985c3257e71b3e5a94a56e,RUBIX,Member,M,,,"",,
66a105313bf5650a73de1b4b6452f1ef,Royd Tool Group UK Ltd,Supplier,CM,Hand Tools,,82990,False,True
66ba4604802ef3c8210018f051f7d008,Rozone Ltd,Supplier,WS,Janitorial,,46190|77390|33190|62090,False,True
684ed972ccb19ee2548e2e8adaad9a1e,Compact Power Systems Ltd,Supplier,CF,Electrical Supplies,,"",False,True
686ec82effd8051634856fdae156af78,Screw Centre Ltd,Member,CM,Traders Generalist,,"",False,True
68d60c038ceeed1efb0c2a6859f4e825,R H Gaudion & Sons Ltd,Member,GY,Traders Generalist,Construction Supplies,"",True,True
694f3e9595cce8d7f2dce7bd44ac14be,Monsoon Marketing Limited,Member,BS,PPE Specialist,,"",False,True
6965b2f40d3974ce4dd2c7ae8dbfa472,Hendrik Veder Group UK Ltd,Member,AB,,,"",,
6974e602ce56e50a3ce3ece04c18c57d,Athena Pacific Ltd t/a Orthosole,Supplier,CM,PPE,,96040|14190,False,True
69fdd9294e1be7f7c758f931bb5104e5,Allison & Steven Ltd,Member,DD,,,"",False,False
6abea49e97f817bb6104c12cf7733852,Deltawaite Ltd (Cumbria),Member,CA,,,"",False,True
6abea49e97f817bb6104c12cf7733852,Deltawaite Ltd (Head Office),Member,LA,PPE Specialist,Engineering,"",False,True
6ac6ddad5f1925d62ef6717a145ad7e0,Applegate Market Place,Member,EX,,,"",False,False
6b6cdf02aa370491c323f24ac334e2fc,Adrenaline Cars Limited,Member,EX,,,"",False,False
6b993eb7019406f2e7aca098a4d80d93,NANJING KIKA INTL LTD,Supplier,,Power Tools,,"",False,False
6baf2719da9b179d4bcaaf14d9960e13,Gemini Supplies (Scotland) Ltd,Member,FK,Industrial Distribution,PPE Specialist,46130,True,True
6bf6b72615b930d995b61e4ef861cbc4,Agrispares,Member,SN,,,"",False,True
6c82b69a1f3176f7653c9fdd747d5c9b,Mole Avon Trading Ltd (Axminster),Member,EX,Agricultural Specialist,,47190,True,True
6cccf4abf6d560c3c74bdba5da7d66d9,Titman Tools Ltd,Supplier,CO,Carbide Cutting Tools,,32990,False,True
6d7d224012a319c40b008b64ce084097,Walter GB Ltd,Supplier,B,Carbide Cutting Tools,,46620,False,True
6d7e9bd6aa8c0452ac9dc04bddda5a1e,Orbit International PLC,Supplier,B,PPE,,14120,False,True
6dac3af20e8dc40129ad091cad2a6d5c,CNS Power Tools Ltd,Member,SA,Power Tool Specialist,Power Tools Specialist,46620,True,True
6dadb97d34e89f33e71a7822ab7cc261,Tiflex Ltd,Supplier,PL,Adhesives & Sealants,,"",False,True
6db9629c0ceca89f04836f9140c35381,EMJ Management Ltd,Member,PO,PPE Specialist,,46160,False,True
6dbd97061a75338945b691d387325c05,James S Pearson Ltd,Member,ML,Traders Generalist,Construction Supplies,47520,True,True
6e3d5cdcb7117bce5f2ed14543a45cd8,Treston Ltd,Supplier,RG,Storage and Handling,,"",False,True
6e7363f9616562300d6061137ea00154,Thomas Graham & Sons Ltd,Member,CA,Builders Merchant,"Maintenance, Repair and Overhaul",46900,True,True
6e7363f9616562300d6061137ea00154,Thomas Graham & Sons Ltd Kendal,Member,LA,Traders Generalist,,"",True,True
6e76a2f10da6ece9a063fc6fcbc3753b,Talbot Owen Ltd,Member,BS,Industrial Distribution,Utilities,46900,True,True
6ecbb7114658a22fd77c0bbf356fcc46,MIDLAND FIXING SERVICES LTD,Member,B,,,"",,
6f05f6252ea51ba626d14ad47ca057cb,PERFORMANCE  PROJECTS LTD  * PROFORMA*,Member,NN,,,"",,
6f89abd783562e96dedac18eba824f8e,Brauer Ltd,Supplier,MK,Hand Tools,,25990|25620,False,True
6f9f5dbdd496cc1f6c1b63a1aeac46d0,Bearingtech Ltd,Member,ME,Fixings & Fasteners Specialist,,71129,False,True
6fac417e2ee201f7aa64a1aa1b6e7ae3,The Filter Design Company Ltd,Supplier,WA,PPE,,"",False,True
6fae47dc2aa1d51292b18d3db80b0baf,T&H Distributors Ltd,Member,BK,,Construction Supplies,"",True,True
6fae7f05b80947191642b55c4cb56345,LMT UK Ltd,Supplier,CV,Carbide Cutting Tools,,46620,False,True
6ff196d46847cceb476f35e2cd020e27,Specialised Wiring Accessories -SWA,Supplier,GL,Electrical Supplies,,46760,False,True
70d3e5051521897ea2248da57ba7eb7f,ABA Ltd,Member,SG,Facilities Management Specialist,"Maintenance, Repair and Overhaul","",True,True
71064a125cfc8ba659760bdfacd89182,DART Tool Group,Supplier,KY,HSS Cutting Tools,,46620,False,True
7147c69d780b3c2686c35a8d6a1032d3,Terratruck Limited,Member,LE,Power Tool Specialist,,47990|46620,True,True
7147c69d780b3c2686c35a8d6a1032d3,Terratruck Limited - Nottingham,Member,NG,Power Tool Specialist,,"",False,True
7148962c31d0c97b3d6ce2cc68bc0274,Impact Socket Supplies Ltd,Supplier,PR,Hand Tools,,46760,False,True
7151db8afe7534ac7ef6ad9ca39583a6,SIIS Ltd Dundee,Member,DD,Power Tool Specialist,,"",False,True
7151db8afe7534ac7ef6ad9ca39583a6,SIIS Ltd Edinburgh,Member,EH,Power Tool Specialist,,"",False,True
7151db8afe7534ac7ef6ad9ca39583a6,SIIS Ltd Dunfermline,Member,KY,Power Tool Specialist,,46620|46740,False,True
715697629872e8d6a6e9d178e37ad480,Bott Ltd,Supplier,EX,Storage and Handling,,25990,False,True
71ba10cf47be5aa61c6d8b8bcbe90188,LSK Supplies Ltd (Glasgow North),Member,G,Builders Merchant,,"",False,True
71cd915518269a194b4a342acb8fa2e4,Elmdale Welding & Engineering Supplies Ltd(Hadleigh),Member,IP,Industrial Distribution,,"",False,True
71cd915518269a194b4a342acb8fa2e4,Elmdale Welding & Engineering Supplies Ltd(Great Yarmouth),Member,NR,Industrial Distribution,,"",False,True
71cd915518269a194b4a342acb8fa2e4,Elmdale Welding & Engineering Supplies Ltd(Rayleigh),Member,SS,Industrial Distribution,,"",False,True
720a23fbaaa50f1c68d85dc9d12ed3b2,Express Weldcare Services Ltd,Member,SO,Industrial Distribution,,46900,False,True
72369fbfc8f3850d1fd515627e943adc,Allpumps Ltd,Member,S,,,"",,
729cfbe467538c3455fde55b0ccbd11b,Prodhks LTD,Member,SW,Traders Generalist,,47540|47910,False,True
734211096b6a1bea3b01470ce84533ed,DVS Power Tools Ltd,Member,RG,Power Tool Specialist,,96090,False,True
7352afed7d396cfb138e308333df2319,Dunham Tools (Cheshire) Limited,Member,WA,Industrial Distribution,Engineering Supplies - Cutting Tools,46900,True,False
738cc5058c7509abcb34c02326e7983c,RUKO GmbH,Supplier,"",HSS Cutting Tools,,"",False,True
73a4b1fa7b285fd72dc13b7e73cb9157,Bearing Source Ltd,Member,L,Facilities Management Specialist,,96090,True,True
73dc36417bd7854782882934b6c3df5b,Southgate & Sterling Ltd,Supplier,SN,Maintenance,,46499,False,True
747031abf96ccefb3f40b7e52fc6ddb9,Parmelee Ltd t/a MCR Safety Europe,Supplier,WS,PPE,,32990,False,True
749e2de7a9a4a6801dc1fcf3873e2529,Woodford Tools - Crown Tools,Member,CR,,Construction Supplies,"",True,True
749e2de7a9a4a6801dc1fcf3873e2529,Woodford Tools Ltd (Woking),Member,GU,Traders Generalist,Engineering,47990,True,True
74e5d044cd3f4ae459b7f66ec6eeb976,Ballyclare Ltd,Supplier,SK,PPE,PPE Specialist,14120,False,True
7536e9a1d57bbd6d056192af0a039c04,Global Single Source Ltd,Member,CV,Industrial Distribution,,46900,True,True
753711c86b91bc8128f54355e2097d08,Nitty-Gritty SRL,Supplier,"",Welding,,"",False,True
75c821341b8e98bab5df92340d33290e,Brighton-Best International UK,Supplier,B,Fasteners,,46900,False,True
760c1211a8674c956e04d4cd80d29260,Steel Service Krefeld GmbH -SSK,Supplier,D,Maintenance,,"",False,True
7621207dbaef45da93d564e668c7848c,Southern Plant & Tool Hire Ltd (Brackley),Member,NN,Hire Company,,"",True,True
7621207dbaef45da93d564e668c7848c,Southern Plant & Tool Hire Ltd (Henley-on-Thames),Member,RG,Hire Company,,"",True,True
762fa56b5d84e0ed0d0582b49937db0d,Helly Hansen UK Ltd,Supplier,NG,PPE,,47710|46420,False,True
7652f33d44bbd9a569ecddc2f6a61ff7,UK Tools Ltd,Member,BL,Power Tool Specialist,Construction Supplies,47990,True,True
7653267fdb9ba81db7d759e8af38c6a4,Brennenstuhl UK Ltd,Supplier,EC,Electrical Supplies,,13960,False,True
76d05d0a8532ce958e6a3fa76761f586,Nortech Services Ltd,Member,HU,Industrial Distribution,Engineering,46140,True,True
7701c3be187449a6b85eaa70e83163aa,Honeywell Safety Products UK Ltd,Supplier,RG,PPE,,96090,False,True
7714f507771066cf24549635498661b4,Essex Industrial Supplies Ltd,Member,RM,Traders Generalist,Construction Supplies,46690,True,True
7714f507771066cf24549635498661b4,Essex Express Industrial Supplies Ltd,Member,SS,,,"",False,False
779ea989602693f544398fcc85238399,Key Engineering & Hygiene Supplies Ltd,Member,PR,Janitorial Specialist,PPE Specialist,46900,True,True
780d103c6d03d13a21701dd33a468926,Beeswift Ltd,Supplier,B,PPE,,46420,False,True
7818a655e726bb0390d0cb72525a8e9d,Absolute Power Tools Ltd,Member,SN,Traders Generalist,Construction,47789,True,True
782e0677a1d2805560a1bd304b9f2bda,Auchengate Ltd,Member,KA,,,47760,False,False
7866c4feab4b60c6517a5c831d022f69,Goliath Threading Tools Ltd,Supplier,,Hand Tools,,"",False,False
78b3d65e797d9a292fb0be789857c166,Yokota UK Ltd,Supplier,S,Power Tools,,"",False,True
793e98ad7ea1df80c37cee247f9dcdcb,TORRES  ENGINEERING & PUMPS LTD,Member,S,,,"",,
796d9f5def61c0d1a07023b4ab96d3fd,SAPPHIRE TOOLS,Member,LE,,,"",,
79943c943bf1f52c83477623f5eec804,Ingersoll-Rand Ind Ireland Ltd,Supplier,BL,Power Tools,,70100,False,True
79f60d4dfa44bedf8f638862b5ec3c55,80:20 Procurement Services Ltd,Member,AB,Industrial Distribution,"Maintenance, Repair and Overhaul",46190|70229|46140,False,True
79f96dd477e670c71514c3fffb928356,McKLords Ltd,Supplier,LL,Janitorial,Janitorial Specialist,46750,False,True
7a125c39f76d010e9cd3d8174a43feb1,3Q Industrial Supplies Ltd,Member,DN,,,"",,
7a18f40d9f5bfd9391adf0dbe9438fa9,FR Jones and Son Ltd (Redditch),Member,B,Agricultural Specialist,,"",False,True
7a18f40d9f5bfd9391adf0dbe9438fa9,FR Jones and Son Ltd (Swanley),Member,BR,Agricultural Specialist,,"",False,True
7a1b2c6acc2158f51ed8a9ec65037e67,IESA A&D Limited,Member,WA,Industrial Distribution,Construction Supplies,74909,False,True
7a380a8d5165207a4e440348907f867c,Armeg Ltd,Supplier,S,HSS Cutting Tools,,25730,False,True
7a51c5bdfb28d3a8437d48c78e924399,Orbital Fasteners Ltd,Member,WD,Traders Generalist,Construction Supplies,46900,True,True
